,id_municipio,id_item,codigo_resposta,validated_at,justificativa
1363,43,42,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.799020,Item ainda não validado
1364,43,43,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.825360,Item ainda não validado
1365,43,44,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.854798,Item ainda não validado
1366,43,45,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.878974,Item ainda não validado
1367,43,46,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.900687,Item ainda não validado
1368,43,47,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.921749,Item ainda não validado
1369,43,48,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.944249,Item ainda não validado
1370,43,49,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:17.970937,Item ainda não validado
1371,43,50,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.005134,Item ainda não validado
1372,43,51,OK_VALIDADO,2023-02-02 15:36:18.035923,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo objeto do contrato válido: 100
1373,43,52,OK_VALIDADO,2023-02-02 15:36:18.117723,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo valor do contrato válido: 100
1374,43,53,OK_VALIDADO,2023-02-02 15:36:18.154861,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo favorecido do contrato válido: 100
1375,43,54,OK_VALIDADO,2023-02-02 15:36:18.180681,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo numero ou ano do contrato do contrato válido: 100
1376,43,55,OK_VALIDADO,2023-02-02 15:36:18.215840,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo vigência do contrato válido: 100
1377,43,56,OK_VALIDADO,2023-02-02 15:36:18.257515,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo licitação de origem do contrato válido: 594
1378,43,57,OK_VALIDADO,2023-02-02 15:36:18.291331,"Item validado com sucesso. Os palavras chaves ['Detalhamento do Contrato', 'Itens Contratados', 'Pagamentos', 'Termos Aditivos', 'Documentos'] estão presentes 502 vezes em páginas de contratos "
1379,43,58,OK_VALIDADO,2023-02-02 15:36:18.324009,Item validado com sucesso. Foram encontrados arquivos de contratos em formato aberto.
1380,43,59,OK_VALIDADO,2023-02-23 17:37:13.744083,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 49.
        Quantidade de entradas que possuem o campo data de celebração válido: 32"
1381,43,60,OK_VALIDADO,2023-02-23 17:37:13.929774,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 49.
        Quantidade de entradas que possuem o campo objeto válido: 32"
1382,43,61,ERRO_VALIDADO,2023-02-23 17:37:14.017165,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 49.
        Quantidade de entradas que possuem o campo conveniados válido: 0"
1383,43,62,ERRO_VALIDADO,2023-02-23 17:37:14.053053,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 49.
        Quantidade de entradas que possuem o campo aditivos válido: 0"
1384,43,63,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.488984,Item ainda não validado
1385,43,64,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.515930,Item ainda não validado
1386,43,65,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.545165,Item ainda não validado
1387,43,66,ERRO_VALIDADO,2023-02-02 15:36:18.582391,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas que possuem ""Fase"": 0"
1388,43,67,ERRO_VALIDADO,2023-02-02 15:36:18.615481,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas que possuem ""Classificação"": 0"
1389,43,68,ERRO_VALIDADO,2023-02-02 15:36:18.650791,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas que possuem nomeação no campo 'Tipo do Documento': 0
1390,43,69,ERRO_VALIDADO,2023-02-02 15:36:18.677147,"Validação informou que o item coletado nao atende aos requisitos. Quantidade diferente de entradas encontradas e analizadas que possuem ""edital"" no campo ""Tipo do Documento"": 0"
1391,43,70,ERRO_VALIDADO,2023-02-02 15:36:18.702556,Validação informou que o item coletado nao atende aos requisitos. Quantidade diferente de entradas encontradas e analizadas que possuem referencia a recursos ou respectivas decisões no campo 'Tipo do Documento': 0
1392,43,71,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.724102,Item ainda não validado
1393,43,72,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.755915,Item ainda não validado
1394,43,73,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.778233,Item ainda não validado
1395,43,74,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.800676,Item ainda não validado
1396,43,75,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.820403,Item ainda não validado
1397,43,76,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.839218,Item ainda não validado
1398,43,77,ITEM_NAO_DISPONIVEL,2023-02-02 15:36:18.866230,Item ainda não validado
1399,43,78,NAO_LOCALIZADO,,Dados não foram localizados no template
1400,43,79,NAO_LOCALIZADO,,Dados não foram localizados no template
1401,43,80,NAO_LOCALIZADO,,Dados não foram localizados no template
1402,43,81,NAO_LOCALIZADO,,Dados não foram localizados no template
1403,43,82,NAO_LOCALIZADO,,Dados não foram localizados no template
1404,43,83,NAO_LOCALIZADO,,Dados não foram localizados no template
1405,43,84,OK_VALIDADO,2023-04-12 12:18:48.410644,Item validado com sucesso. Planilha consolidada: Encontrado agentes políticos. Encontrado servidores efetivos. Encontrado compo para pesquisa. 
1406,43,85,OK_VALIDADO,2023-04-05 13:00:58.490794,Item validado com sucesso. Registro de auxílios.Não encontrado verbas indenizatórias. Não encontrado ajuda de custos. Não encontrado jetons. Encontrado vantagens pecuniárias. 
1407,43,86,NAO_LOCALIZADO,,Dados não foram localizados no template
1408,43,87,OK_VALIDADO,2023-04-12 12:18:48.396027,"Item validado com sucesso. É possível pesquisar por mês e gerar um relatório csv, pdf ou txt dos resultados da consulta."
1409,43,88,OK_VALIDADO,2023-04-12 12:18:48.362275,Item validado com sucesso. Registro dos proventos de aposentadoria.Encontrado nome. Encontrado cargo. Encontrado remuneração. Encontrado abate teto. Encontrado remuneração retirando o abate teto. Não encontrado tipo de vínculo. 
1410,43,89,ERRO_VALIDADO,2023-04-12 12:18:48.380069,Validação informou que o item coletado nao atende aos requisitos. Registro dos proventos de pensão.Não encontrado nome. Não encontrado cargo. Não encontrado remuneração. Não encontrado abate teto. Não encontrado remuneração retirando o abate teto. Não encontrado tipo de vínculo. 
1411,43,90,OK_VALIDADO,2023-02-02 15:36:18.897480,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem o nome do beneficiário do empenho válido: 100
1412,43,91,OK_VALIDADO,2023-02-02 15:36:18.928622,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem o Cargo/Função do empenho válido: 100
1413,43,92,OK_VALIDADO,2023-02-02 15:36:18.961966,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem os valores recebidos do empenho válido: 113
1414,43,93,ERRO_VALIDADO,2023-02-02 15:36:18.991624,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem o periodo da viagem do empenho válido: 0
1415,43,94,ERRO_VALIDADO,2023-02-02 15:36:19.017562,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem a destino da viagem do empenho válido: 0
1416,43,95,OK_VALIDADO,2023-02-02 15:36:19.051716,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem a motivo da viagem do empenho válido: 24
1417,43,96,ERRO_VALIDADO,2023-02-02 15:36:19.145974,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 814. Quantidade de entradas que possuem o numero de diarias do empenho válido: 0
1418,43,97,ERRO_VALIDADO,2023-03-02 17:07:38.387009,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Lei Orçamentária Anual e 0 menções em páginas html.
1419,43,98,ERRO_VALIDADO,2023-03-02 17:07:38.411333,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Lei de Diretrizes Orçamentárias e 0 menções em páginas html.
1420,43,99,ERRO_VALIDADO,2023-03-02 17:07:38.427383,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Plano Plurianual e 0 menções em páginas html.
1421,43,100,ERRO_VALIDADO,2023-03-02 17:07:38.442200,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Ata / vídeo / informações sobre as audiências públicas obrigatórias e 0 menções em páginas html.
1422,43,101,ERRO_VALIDADO,2023-03-02 17:07:38.458421,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Relatórios (quadrimestrais) de gestão fiscal e 0 menções em páginas html.
1423,43,102,ERRO_VALIDADO,2023-03-02 17:07:38.478284,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Relatórios de Execução Orçamentária e 0 menções em páginas html.
1424,43,103,ERRO_VALIDADO,2023-03-02 17:07:38.498667,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Prestação de contas e 0 menções em páginas html.
1425,44,1,ERRO_VALIDADO,2023-04-18 14:23:57.615588,Validação informou que o item coletado nao atende aos requisitos. Explain - Quantidade de arquivos analizados: 3 . Quantidade de páginas que possuem um link para o portal de transparencia do município: 0
1426,44,2,OK_VALIDADO,2023-04-18 14:23:57.639993,Item validado com sucesso. Quantidade páginas que possuem texto explicativo sobre a Lei de Acesso a Informação: 6
1427,44,3,OK_VALIDADO,2023-04-18 14:23:57.673335,"Item validado com sucesso. O link da lei 12.527 foi encontrado em [/datalake/ufmg/crawler/webcrawlerc01/realizacaof01/divinesia/acesso_a_informacao/dados_abertos/data/raw_pages/1b93215afb6e2c11e55761db081ed072.html] no(s) elemento(s): {<a href=""HTTP://WWW.PLANALTO.GOV.BR/CCIVIL_03/_ATO2011-2014/2011/LEI/L12527.HTM""> LEI FEDERAL Nº 12.527/2012 - ACESSO À INFORMAÇÃO</a>}"
1428,44,4,OK_VALIDADO,2023-04-18 14:23:57.701000,"Item validado com sucesso. O link foi encontrado em encontrado em [/datalake/ufmg/crawler/webcrawlerc01/realizacaof01/divinesia/acesso_a_informacao/dados_abertos/data/raw_pages/1b93215afb6e2c11e55761db081ed072.html] no(s) elemento(s): {<a href=""HTTP://WWW.TRANSPARENCIA.MG.GOV.BR/IMAGES/STORIES/DECRETO-45969.PDF""> DECRETO ESTADUAL 45.696/2012</a>}"
1429,44,5,OK_VALIDADO,2023-04-18 14:23:57.731151,"Item validado com sucesso. O link foi encontrado em encontrado em [/datalake/ufmg/crawler/webcrawlerc01/realizacaof01/divinesia/acesso_a_informacao/informacoes/data/raw_pages/017bc0d7f6a31bb8f0f3c54c0ecb0c99.html] no(s) elemento(s): {<link href=""https://www.transparencia.mg.gov.br/component/search/?id=85&amp;Itemid=1262&amp;format=opensearch"" rel=""search"" title=""Pesquisa Portal da transparência"" type=""application/opensearchdescription+xml""/>, <link href=""https://www.transparencia.mg.gov.br/modules/mod_menu_grid/css/mod_menu_grid.css"" rel=""stylesheet"" type=""text/css""/>, <base href=""https://www.transparencia.mg.gov.br/""/>}"
1430,44,6,OK_VALIDADO,2023-04-18 14:23:57.759128,Item validado com sucesso. Não foi encontrada referência a fazer login ou cadastro no portal.
1431,44,7,OK_VALIDADO,2023-04-18 14:23:57.783165,Item validado com sucesso. Explain - Quantidade de arquivos analizados: 3. Quantidade de aquivos que possuem referência a Perguntas Frequentes: 3
1432,44,13,ERRO_VALIDADO,,Validação informou que o item coletado nao atende aos requisitos. Referências a publicações de dados abertos foram encontrados em 0 página.
1433,44,17,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1434,44,18,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1435,44,19,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1436,44,20,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1437,44,21,ERRO_VALIDADO,2023-02-03 18:43:26.480457,Validação informou que o item coletado nao atende aos requisitos. Não foram encontrados arquivos coletados que validassem o item.
1438,44,22,OK_VALIDADO,2023-02-03 18:43:26.492764,Item validado com sucesso. Foram encontrados 2 arquivos que validam o item.
1439,44,23,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1440,44,24,OK_VALIDADO,2023-02-09 21:42:16.686410,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 3488.
        Quantidade de entradas que possuem o campo a previsão da receita válido: 2403"
1441,44,25,OK_VALIDADO,2023-02-09 21:42:16.707990,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 3488.
        Quantidade de entradas que possuem o campo a arrecadação da receita válido: 1893"
1442,44,26,OK_VALIDADO,2023-02-09 21:42:16.726831,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 3488.
        Quantidade de entradas que possuem o campo a classificação da receita válido: 2935"
1443,44,27,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:11.648525,Item ainda não validado
1444,44,28,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:11.759508,Item ainda não validado
1445,44,29,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:11.813910,Item ainda não validado
1446,44,30,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:11.870751,Item ainda não validado
1447,44,31,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:11.933052,Item ainda não validado
1448,44,32,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.008003,Item ainda não validado
1449,44,33,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.048931,Item ainda não validado
1450,44,34,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.112307,Item ainda não validado
1451,44,35,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.158091,Item ainda não validado
1452,44,36,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.252191,Item ainda não validado
1453,44,37,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.387379,Item ainda não validado
1454,44,38,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.471261,Item ainda não validado
1455,44,39,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.528197,Item ainda não validado
1456,44,40,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.654320,Item ainda não validado
1457,44,41,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.845892,Item ainda não validado
1458,44,42,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:12.990169,Item ainda não validado
1459,44,43,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.106169,Item ainda não validado
1460,44,44,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.147842,Item ainda não validado
1461,44,45,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.220482,Item ainda não validado
1462,44,46,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.277912,Item ainda não validado
1463,44,47,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.377460,Item ainda não validado
1464,44,48,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.479584,Item ainda não validado
1465,44,49,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.611790,Item ainda não validado
1466,44,50,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:13.803310,Item ainda não validado
1467,44,51,OK_VALIDADO,2023-02-02 15:34:13.940668,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo objeto do contrato válido: 100
1468,44,52,OK_VALIDADO,2023-02-02 15:34:14.106149,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo valor do contrato válido: 100
1469,44,53,OK_VALIDADO,2023-02-02 15:34:14.247134,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo favorecido do contrato válido: 100
1470,44,54,OK_VALIDADO,2023-02-02 15:34:14.320326,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo numero ou ano do contrato do contrato válido: 100
1471,44,55,OK_VALIDADO,2023-02-02 15:34:14.432317,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo vigência do contrato válido: 100
1472,44,56,OK_VALIDADO,2023-02-02 15:34:14.515211,Item validado com sucesso. Quantidade de entradas encontradas e analizadas que possuem o campo licitação de origem do contrato válido: 924
1473,44,57,OK_VALIDADO,2023-02-02 15:34:14.557766,"Item validado com sucesso. Os palavras chaves ['Detalhamento do Contrato', 'Itens Contratados', 'Pagamentos', 'Termos Aditivos', 'Documentos'] estão presentes 501 vezes em páginas de contratos "
1474,44,58,OK_VALIDADO,2023-02-02 15:34:14.662745,Item validado com sucesso. Foram encontrados arquivos de contratos em formato aberto.
1475,44,59,OK_VALIDADO,2023-02-23 17:36:58.240676,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 58.
        Quantidade de entradas que possuem o campo data de celebração válido: 37"
1476,44,60,OK_VALIDADO,2023-02-23 17:36:58.280029,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 58.
        Quantidade de entradas que possuem o campo objeto válido: 37"
1477,44,61,ERRO_VALIDADO,2023-02-23 17:36:58.318999,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 58.
        Quantidade de entradas que possuem o campo conveniados válido: 0"
1478,44,62,ERRO_VALIDADO,2023-02-23 17:36:58.362455,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 58.
        Quantidade de entradas que possuem o campo aditivos válido: 0"
1479,44,63,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:15.297184,Item ainda não validado
1480,44,64,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:15.412114,Item ainda não validado
1481,44,65,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:15.475394,Item ainda não validado
1482,44,66,ERRO_VALIDADO,2023-02-02 15:34:15.542499,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas que possuem ""Fase"": 0"
1483,44,67,ERRO_VALIDADO,2023-02-02 15:34:15.603647,"Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas que possuem ""Classificação"": 0"
1484,44,68,ERRO_VALIDADO,2023-02-02 15:34:15.642382,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas que possuem nomeação no campo 'Tipo do Documento': 0
1485,44,69,ERRO_VALIDADO,2023-02-02 15:34:15.757689,"Validação informou que o item coletado nao atende aos requisitos. Quantidade diferente de entradas encontradas e analizadas que possuem ""edital"" no campo ""Tipo do Documento"": 0"
1486,44,70,ERRO_VALIDADO,2023-02-02 15:34:16.008582,Validação informou que o item coletado nao atende aos requisitos. Quantidade diferente de entradas encontradas e analizadas que possuem referencia a recursos ou respectivas decisões no campo 'Tipo do Documento': 0
1487,44,71,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:16.196148,Item ainda não validado
1488,44,72,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:16.348631,Item ainda não validado
1489,44,73,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:16.517726,Item ainda não validado
1490,44,74,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:16.814087,Item ainda não validado
1491,44,75,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:17.147161,Item ainda não validado
1492,44,76,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:17.413782,Item ainda não validado
1493,44,77,ITEM_NAO_DISPONIVEL,2023-02-02 15:34:17.592127,Item ainda não validado
1494,44,78,NAO_LOCALIZADO,,Dados não foram localizados no template
1495,44,79,NAO_LOCALIZADO,,Dados não foram localizados no template
1496,44,80,NAO_LOCALIZADO,,Dados não foram localizados no template
1497,44,81,NAO_LOCALIZADO,,Dados não foram localizados no template
1498,44,82,NAO_LOCALIZADO,,Dados não foram localizados no template
1499,44,83,NAO_LOCALIZADO,,Dados não foram localizados no template
1500,44,84,OK_VALIDADO,2023-04-12 11:46:47.759541,Item validado com sucesso. Planilha consolidada: Encontrado agentes políticos. Encontrado servidores efetivos. Encontrado compo para pesquisa. 
1501,44,85,OK_VALIDADO,2023-04-05 12:30:35.837910,Item validado com sucesso. Registro de auxílios.Não encontrado verbas indenizatórias. Não encontrado ajuda de custos. Não encontrado jetons. Encontrado vantagens pecuniárias. 
1502,44,86,NAO_LOCALIZADO,,Dados não foram localizados no template
1503,44,87,OK_VALIDADO,2023-04-12 11:46:47.745333,"Item validado com sucesso. É possível pesquisar por mês e gerar um relatório csv, pdf ou txt dos resultados da consulta."
1504,44,88,OK_VALIDADO,2023-04-12 11:46:47.715593,Item validado com sucesso. Registro dos proventos de aposentadoria.Encontrado nome. Encontrado cargo. Encontrado remuneração. Encontrado abate teto. Encontrado remuneração retirando o abate teto. Não encontrado tipo de vínculo. 
1505,44,89,ERRO_VALIDADO,2023-04-12 11:46:47.731185,Validação informou que o item coletado nao atende aos requisitos. Registro dos proventos de pensão.Não encontrado nome. Não encontrado cargo. Não encontrado remuneração. Não encontrado abate teto. Não encontrado remuneração retirando o abate teto. Não encontrado tipo de vínculo. 
1506,44,90,OK_VALIDADO,2023-02-02 15:34:17.695760,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem o nome do beneficiário do empenho válido: 13
1507,44,91,OK_VALIDADO,2023-02-02 15:34:17.838171,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem o Cargo/Função do empenho válido: 12
1508,44,92,ERRO_VALIDADO,2023-02-02 15:34:17.934579,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem os valores recebidos do empenho válido: 0
1509,44,93,ERRO_VALIDADO,2023-02-02 15:34:17.976193,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem o periodo da viagem do empenho válido: 0
1510,44,94,ERRO_VALIDADO,2023-02-02 15:34:18.100915,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem a destino da viagem do empenho válido: 0
1511,44,95,OK_VALIDADO,2023-02-02 15:34:18.214854,Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem a motivo da viagem do empenho válido: 13
1512,44,96,ERRO_VALIDADO,2023-02-02 15:34:18.252166,Validação informou que o item coletado nao atende aos requisitos. Quantidade de entradas encontradas e analizadas: 103. Quantidade de entradas que possuem o numero de diarias do empenho válido: 0
1513,44,97,OK_VALIDADO,2023-03-02 17:07:16.121242,Item validado com sucesso. Foram encontrados 11 pdfs na coleta que mencionam Lei Orçamentária Anual e 9 menções em páginas html.
1514,44,98,OK_VALIDADO,2023-03-02 17:07:16.138122,Item validado com sucesso. Foram encontrados 38 pdfs na coleta que mencionam Lei de Diretrizes Orçamentárias e 11 menções em páginas html.
1515,44,99,OK_VALIDADO,2023-03-02 17:07:16.153300,Item validado com sucesso. Foram encontrados 27 pdfs na coleta que mencionam Plano Plurianual e 4 menções em páginas html.
1516,44,100,OK_VALIDADO,2023-03-02 17:07:16.167507,Item validado com sucesso. Foram encontrados 1 pdfs na coleta que mencionam Ata / vídeo / informações sobre as audiências públicas obrigatórias e 0 menções em páginas html.
1517,44,101,ERRO_VALIDADO,2023-03-02 17:07:16.181746,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Relatórios (quadrimestrais) de gestão fiscal e 0 menções em páginas html.
1518,44,102,ERRO_VALIDADO,2023-03-02 17:07:16.196591,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Relatórios de Execução Orçamentária e 0 menções em páginas html.
1519,44,103,ERRO_VALIDADO,2023-03-02 17:07:16.213935,Validação informou que o item coletado nao atende aos requisitos. Foram encontrados 0 pdfs na coleta que mencionam Prestação de contas e 0 menções em páginas html.
1520,45,1,ERRO_VALIDADO,2023-02-02 15:38:26.953047,Validação informou que o item coletado nao atende aos requisitos. Explain - Quantidade de arquivos analizados: 7 . Quantidade de páginas que possuem um link para o portal de transparencia do município: 0
1521,45,2,OK_VALIDADO,2023-02-02 15:38:27.006925,Item validado com sucesso. Quantidade páginas que possuem texto explicativo sobre a Lei de Acesso a Informação: 6
1522,45,3,OK_VALIDADO,2023-02-02 15:38:27.051849,"Item validado com sucesso. O link da lei 12.527 foi encontrado em [/datalake/ufmg/crawler/webcrawlerc01/realizacaof01/olimpio_noronha/acesso_a_informacao/requisitos_exigidos/data/raw_pages/64ed19b4a4ecde09a4c6bb5e67be44dd.html] no(s) elemento(s): {<a href=""http://www.planalto.gov.br/ccivil_03/_ato2011-2014/2011/lei/l12527.htm"" target=""_blank"">Lei Federal Nº 12.527/2012 - Acesso à informação</a>}"
1523,45,4,OK_VALIDADO,2023-02-02 15:38:27.080405,"Item validado com sucesso. O link foi encontrado em encontrado em [/datalake/ufmg/crawler/webcrawlerc01/realizacaof01/olimpio_noronha/acesso_a_informacao/dados_abertos/data/raw_pages/180ba06f52a7135d866b9cb15700caa9.html] no(s) elemento(s): {<a href=""HTTP://WWW.TRANSPARENCIA.MG.GOV.BR/IMAGES/STORIES/DECRETO-45969.PDF""> DECRETO ESTADUAL 45.696/2012</a>}"
1524,45,5,ERRO_VALIDADO,2023-02-02 15:38:27.098554,Validação informou que o item coletado nao atende aos requisitos. Não foi encontrado um link para a página de transparência de Minas Gerais.
1525,45,6,OK_VALIDADO,2023-02-02 15:38:27.140047,Item validado com sucesso. Não foi encontrada referência a fazer login ou cadastro no portal.
1526,45,7,OK_VALIDADO,2023-02-02 15:38:27.160206,Item validado com sucesso. Explain - Quantidade de arquivos analizados: 7. Quantidade de aquivos que possuem referência a Perguntas Frequentes: 7
1527,45,13,ERRO_VALIDADO,,Validação informou que o item coletado nao atende aos requisitos. Referências a publicações de dados abertos foram encontrados em 0 página.
1528,45,17,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1529,45,18,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1530,45,19,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1531,45,20,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1532,45,21,ERRO_VALIDADO,2023-02-03 18:43:26.784161,Validação informou que o item coletado nao atende aos requisitos. Não foram encontrados arquivos coletados que validassem o item.
1533,45,22,OK_VALIDADO,2023-02-03 18:43:26.795615,Item validado com sucesso. Foram encontrados 570 arquivos que validam o item.
1534,45,23,ITEM_NAO_DISPONIVEL,,Item ainda não validado
1535,45,24,OK_VALIDADO,2023-02-09 21:42:43.343350,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 2987.
        Quantidade de entradas que possuem o campo a previsão da receita válido: 2006"
1536,45,25,OK_VALIDADO,2023-02-09 21:42:43.361343,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 2987.
        Quantidade de entradas que possuem o campo a arrecadação da receita válido: 2241"
1537,45,26,OK_VALIDADO,2023-02-09 21:42:43.378791,"Item validado com sucesso. Quantidade de entradas encontradas e analizadas: 2987.
        Quantidade de entradas que possuem o campo a classificação da receita válido: 2455"
1538,45,27,ITEM_NAO_DISPONIVEL,2023-02-02 15:38:27.277447,Item ainda não validado
1539,45,28,ITEM_NAO_DISPONIVEL,2023-02-02 15:38:27.300692,Item ainda não validado
